gender,age,count,percent
males,18 29,27548361,0.10928832
males,30 44,31495256,0.124946222
males,45 plus,63685743,0.252650525
females,18 29,26357840,0.104565352
females,30 44,31502595,0.124975337
females,45 plus,71480700,0.283574244
